date,name,description,wikipedia_title,wikipedia_url,date_of_birth,age_at_death,note
2010-01-27,J.D. Salinger,author (The Catcher in the Rye),J._D._Salinger,https://en.wikipedia.org/wiki/J._D._Salinger,1919-01-01,91,
2010-02-11,Alexander McQueen,fashion designer,Alexander_McQueen,https://en.wikipedia.org/wiki/Alexander_McQueen,1969-03-16,40,
2010-03-10,Corey Haim,actor,Corey_Haim,https://en.wikipedia.org/wiki/Corey_Haim,1971-12-23,38,
2010-05-02,Lynn Redgrave,actress,Lynn_Redgrave,https://en.wikipedia.org/wiki/Lynn_Redgrave,1943-03-08,67,
2010-05-09,Lena Horne,singer/actress,Lena_Horne,https://en.wikipedia.org/wiki/Lena_Horne,1917-06-30,92,
2010-05-26,Art Linkletter,TV/radio personality,Art_Linkletter,https://en.wikipedia.org/wiki/Art_Linkletter,1912-07-17,97,
2010-05-28,Gary Coleman,actor (Diff'rent Strokes),Gary_Coleman,https://en.wikipedia.org/wiki/Gary_Coleman,1968-02-08,42,
2010-05-29,Dennis Hopper,actor,Dennis_Hopper,https://en.wikipedia.org/wiki/Dennis_Hopper,1936-05-17,74,
2010-08-08,Patricia Neal,Oscar-winning actress,Patricia_Neal,https://en.wikipedia.org/wiki/Patricia_Neal,1926-01-20,84,
2010-09-26,Gloria Stuart,actress (Titanic),Gloria_Stuart,https://en.wikipedia.org/wiki/Gloria_Stuart,1910-07-04,100,
2010-09-29,Tony Curtis,actor,Tony_Curtis,https://en.wikipedia.org/wiki/Tony_Curtis,1925-06-03,85,
2010-09-29,Greg Giraldo,comedian,Greg_Giraldo,https://en.wikipedia.org/wiki/Greg_Giraldo,1965-12-10,44,
2010-09-30,Stephen J. Cannell,TV producer,Stephen_J._Cannell,https://en.wikipedia.org/wiki/Stephen_J._Cannell,1941-02-05,69,
2010-11-28,Leslie Nielsen,actor (The Naked Gun),Leslie_Nielsen,https://en.wikipedia.org/wiki/Leslie_Nielsen,1926-02-11,84,
2011-03-23,Elizabeth Taylor,actress,Elizabeth_Taylor,https://en.wikipedia.org/wiki/Elizabeth_Taylor,1932-02-27,79,
2011-04-09,Sidney Lumet,director (12 Angry Men),Sidney_Lumet,https://en.wikipedia.org/wiki/Sidney_Lumet,1924-06-25,86,
2011-05-20,Randy Savage,"wrestler (""Macho Man"")",Randy_Savage,https://en.wikipedia.org/wiki/Randy_Savage,1952-11-15,58,
2011-06-03,James Arness,actor (Gunsmoke),James_Arness,https://en.wikipedia.org/wiki/James_Arness,1923-05-26,88,
2011-06-23,Peter Falk,actor (Columbo),Peter_Falk,https://en.wikipedia.org/wiki/Peter_Falk,1927-09-16,83,
2011-07-23,Amy Winehouse,singer,Amy_Winehouse,https://en.wikipedia.org/wiki/Amy_Winehouse,1983-09-14,27,
2011-09-10,Cliff Robertson,Oscar-winning actor,Cliff_Robertson,https://en.wikipedia.org/wiki/Cliff_Robertson,1923-09-09,88,
2011-09-11,Andy Whitfield,actor (Spartacus),Andy_Whitfield,https://en.wikipedia.org/wiki/Andy_Whitfield,1971-10-17,39,
2011-10-05,Steve Jobs,Apple co-founder,Steve_Jobs,https://en.wikipedia.org/wiki/Steve_Jobs,1955-02-24,56,
2011-11-04,Andy Rooney,TV commentator,Andy_Rooney,https://en.wikipedia.org/wiki/Andy_Rooney,1919-01-14,92,
2011-11-07,Joe Frazier,heavyweight boxing champion,Joe_Frazier,https://en.wikipedia.org/wiki/Joe_Frazier,1944-01-12,67,
2011-11-08,Heavy D,rapper,Heavy_D,https://en.wikipedia.org/wiki/Heavy_D,1967-05-24,44,
2011-11-29,Patrice O'Neal,comedian,Patrice_O'Neal,https://en.wikipedia.org/wiki/Patrice_O%27Neal,1969-12-07,41,
2011-12-15,Christopher Hitchens,author/journalist,Christopher_Hitchens,https://en.wikipedia.org/wiki/Christopher_Hitchens,1949-04-13,62,
2011-12-19,Kim Jong-il,North Korean leader,Kim_Jong_Il,https://en.wikipedia.org/wiki/Kim_Jong_Il,1941-02-16,70,Date is public announcement (Dec 19); actual death Dec 17
2012-01-20,Etta James,singer,Etta_James,https://en.wikipedia.org/wiki/Etta_James,1938-01-25,73,
2012-01-22,Joe Paterno,Penn State football coach,Joe_Paterno,https://en.wikipedia.org/wiki/Joe_Paterno,1926-12-21,85,
2012-02-01,Don Cornelius,Soul Train host,Don_Cornelius,https://en.wikipedia.org/wiki/Don_Cornelius,1936-09-27,75,
2012-02-11,Whitney Houston,singer,Whitney_Houston,https://en.wikipedia.org/wiki/Whitney_Houston,1963-08-09,48,
2012-02-29,Davy Jones,The Monkees,Davy_Jones_(musician),https://en.wikipedia.org/wiki/Davy_Jones_(musician),1945-12-30,66,
2012-04-18,Dick Clark,TV host,Dick_Clark,https://en.wikipedia.org/wiki/Dick_Clark,1929-11-30,82,
2012-05-04,"Adam ""MCA"" Yauch",Beastie Boys,Adam_Yauch,https://en.wikipedia.org/wiki/Adam_Yauch,1964-08-05,47,
2012-05-17,Donna Summer,singer,Donna_Summer,https://en.wikipedia.org/wiki/Donna_Summer,1948-12-31,63,
2012-05-20,Robin Gibb,Bee Gees,Robin_Gibb,https://en.wikipedia.org/wiki/Robin_Gibb,1949-12-22,62,
2012-06-05,Ray Bradbury,author,Ray_Bradbury,https://en.wikipedia.org/wiki/Ray_Bradbury,1920-08-22,91,
2012-07-03,Andy Griffith,actor,Andy_Griffith,https://en.wikipedia.org/wiki/Andy_Griffith,1926-06-01,86,
2012-08-25,Neil Armstrong,astronaut,Neil_Armstrong,https://en.wikipedia.org/wiki/Neil_Armstrong,1930-08-05,82,
2012-09-03,Michael Clarke Duncan,actor,Michael_Clarke_Duncan,https://en.wikipedia.org/wiki/Michael_Clarke_Duncan,1957-12-10,54,
2012-11-23,Larry Hagman,actor (Dallas),Larry_Hagman,https://en.wikipedia.org/wiki/Larry_Hagman,1931-09-21,81,
2012-12-24,Charles Durning,character actor,Charles_Durning,https://en.wikipedia.org/wiki/Charles_Durning,1923-02-28,89,
2012-12-24,Jack Klugman,actor (The Odd Couple),Jack_Klugman,https://en.wikipedia.org/wiki/Jack_Klugman,1922-04-27,90,
2013-04-04,Roger Ebert,film critic,Roger_Ebert,https://en.wikipedia.org/wiki/Roger_Ebert,1942-06-18,70,
2013-04-08,Margaret Thatcher,former UK Prime Minister,Margaret_Thatcher,https://en.wikipedia.org/wiki/Margaret_Thatcher,1925-10-13,87,
2013-04-08,Annette Funicello,actress,Annette_Funicello,https://en.wikipedia.org/wiki/Annette_Funicello,1942-10-22,70,
2013-04-11,Jonathan Winters,comedian,Jonathan_Winters,https://en.wikipedia.org/wiki/Jonathan_Winters,1925-11-11,87,
2013-05-20,Ray Manzarek,The Doors,Ray_Manzarek,https://en.wikipedia.org/wiki/Ray_Manzarek,1939-02-12,74,
2013-06-19,James Gandolfini,actor (The Sopranos),James_Gandolfini,https://en.wikipedia.org/wiki/James_Gandolfini,1961-09-18,51,
2013-07-13,Cory Monteith,actor (Glee),Cory_Monteith,https://en.wikipedia.org/wiki/Cory_Monteith,1982-05-11,31,
2013-10-01,Tom Clancy,author,Tom_Clancy,https://en.wikipedia.org/wiki/Tom_Clancy,1947-04-12,66,
2013-10-27,Lou Reed,musician,Lou_Reed,https://en.wikipedia.org/wiki/Lou_Reed,1942-03-02,71,
2013-11-30,Paul Walker,actor (Fast & Furious),Paul_Walker,https://en.wikipedia.org/wiki/Paul_Walker,1973-09-12,40,
2013-12-05,Nelson Mandela,statesman,Nelson_Mandela,https://en.wikipedia.org/wiki/Nelson_Mandela,1918-07-18,95,
2013-12-14,Peter O'Toole,actor,Peter_O'Toole,https://en.wikipedia.org/wiki/Peter_O%27Toole,1932-08-02,81,
2014-01-27,Pete Seeger,folk musician,Pete_Seeger,https://en.wikipedia.org/wiki/Pete_Seeger,1919-05-03,94,
2014-02-02,Philip Seymour Hoffman,Oscar-winning actor,Philip_Seymour_Hoffman,https://en.wikipedia.org/wiki/Philip_Seymour_Hoffman,1967-07-23,46,
2014-02-10,Shirley Temple,actress,Shirley_Temple,https://en.wikipedia.org/wiki/Shirley_Temple,1928-04-23,85,
2014-02-12,Sid Caesar,comedian,Sid_Caesar,https://en.wikipedia.org/wiki/Sid_Caesar,1922-09-08,91,
2014-02-24,Harold Ramis,actor/director (Ghostbusters),Harold_Ramis,https://en.wikipedia.org/wiki/Harold_Ramis,1944-11-21,69,
2014-04-06,Mickey Rooney,actor,Mickey_Rooney,https://en.wikipedia.org/wiki/Mickey_Rooney,1920-09-23,93,
2014-04-17,Gabriel García Márquez,Nobel laureate author,Gabriel_García_Márquez,https://en.wikipedia.org/wiki/Gabriel_Garc%C3%ADa_M%C3%A1rquez,1927-03-06,87,
2014-04-29,Bob Hoskins,actor,Bob_Hoskins,https://en.wikipedia.org/wiki/Bob_Hoskins,1942-10-26,71,
2014-05-28,Maya Angelou,poet/author,Maya_Angelou,https://en.wikipedia.org/wiki/Maya_Angelou,1928-04-04,86,
2014-06-11,Ruby Dee,actress,Ruby_Dee,https://en.wikipedia.org/wiki/Ruby_Dee,1922-10-27,91,
2014-06-15,Casey Kasem,radio personality,Casey_Kasem,https://en.wikipedia.org/wiki/Casey_Kasem,1932-04-27,82,
2014-07-19,James Garner,actor,James_Garner,https://en.wikipedia.org/wiki/James_Garner,1928-04-07,86,
2014-08-11,Robin Williams,actor/comedian,Robin_Williams,https://en.wikipedia.org/wiki/Robin_Williams,1951-07-21,63,
