date,name,description,wikipedia_title,wikipedia_url,note
2010-01-27,J.D. Salinger,"author (The Catcher in the Rye)",J._D._Salinger,https://en.wikipedia.org/wiki/J._D._Salinger,
2010-02-11,Alexander McQueen,fashion designer,Alexander_McQueen,https://en.wikipedia.org/wiki/Alexander_McQueen,
2010-03-10,Corey Haim,actor,Corey_Haim,https://en.wikipedia.org/wiki/Corey_Haim,
2010-05-02,Lynn Redgrave,actress,Lynn_Redgrave,https://en.wikipedia.org/wiki/Lynn_Redgrave,
2010-05-09,Lena Horne,singer/actress,Lena_Horne,https://en.wikipedia.org/wiki/Lena_Horne,
2010-05-26,Art Linkletter,TV/radio personality,Art_Linkletter,https://en.wikipedia.org/wiki/Art_Linkletter,
2010-05-28,Gary Coleman,"actor (Diff'rent Strokes)",Gary_Coleman,https://en.wikipedia.org/wiki/Gary_Coleman,
2010-05-29,Dennis Hopper,actor,Dennis_Hopper,https://en.wikipedia.org/wiki/Dennis_Hopper,
2010-08-08,Patricia Neal,Oscar-winning actress,Patricia_Neal,https://en.wikipedia.org/wiki/Patricia_Neal,
2010-09-26,Gloria Stuart,"actress (Titanic)",Gloria_Stuart,https://en.wikipedia.org/wiki/Gloria_Stuart,
2010-09-29,Tony Curtis,actor,Tony_Curtis,https://en.wikipedia.org/wiki/Tony_Curtis,
2010-09-29,Greg Giraldo,comedian,Greg_Giraldo,https://en.wikipedia.org/wiki/Greg_Giraldo,
2010-09-30,Stephen J. Cannell,TV producer,Stephen_J._Cannell,https://en.wikipedia.org/wiki/Stephen_J._Cannell,
2010-11-28,Leslie Nielsen,"actor (The Naked Gun)",Leslie_Nielsen,https://en.wikipedia.org/wiki/Leslie_Nielsen,
2011-03-23,Elizabeth Taylor,actress,Elizabeth_Taylor,https://en.wikipedia.org/wiki/Elizabeth_Taylor,
2011-04-09,Sidney Lumet,"director (12 Angry Men)",Sidney_Lumet,https://en.wikipedia.org/wiki/Sidney_Lumet,
2011-05-20,Randy Savage,"wrestler (""Macho Man"")",Randy_Savage,https://en.wikipedia.org/wiki/Randy_Savage,
